"volume","pages","number","year","title","booktitle","author","citation_key","journal"
"","5019--5022","","2022","New Scenarios Shaping a Digital Twin Earth for Security","IGARSS 2022 - 2022 IEEE International Geoscience and Remote Sensing Symposium","Albani, Sergio and Lazzarini, Michele and Saameno, Paula and Luna, Adrian and Barrilero, Omar","Albani2022a",""
"24","1475--1503","3","2022","Digital Twin: A Comprehensive Survey of Security Threats","","Alcaraz, Cristina and Lopez, Javier","Alcaraz2022a","IEEE Communications Surveys & Tutorials"
"1","576--581","","2022","Digital Twin in Intelligent Transportation Systems: a Review","European Conference on Information Systems","Ali, Wasim A. and Roccotelli, Michele and Fanti, Maria Pia","Ali2022a",""
"","1--7","","2021","Industry Engagement for Identification of Cybersecurity Needs Practices for Digital Twins","2021 IEEE International Conference on Engineering, Technology and Innovation (ICE/ITMC)","Alshammari, Kaznah and Beach, Thomas and Rezgui, Yacine","Alshammari2021",""
"","1--5","","2021","Data Security Management Framework for Digital Twins of Industrial Pipeline","2021 International Conference on Maintenance and Intelligent Asset Management (ICMIAM)","Anda, Ilyasu and Mishra, Rakesh and Aliyu, Aliyu M.","Anda2021",""
"123","102939","","2022","Aggregate attack surface management for network discovery of operational technology","","Ashley, Travis and Gourisetti, Sri Nikhil Gupta and Brown, Newton and Bonebrake, Christopher","Ashley2022","Computers & Security"
"13106","218--237","","2022","TAESim: A Testbed for IoT Security Analysis of Trigger-Action Environment","Computer Security. ESORICS 2021 International Workshops","Ban, Xinbo and Ding, Ming and Liu, Shigang and Chen, Chao and Zhang, Jun and Xiang, Yang","Ban2022",""
"","75--90","","2022","Potentials and Challenges of Digital Twin: Toward Industry 4.0","Smart Grids and Green Energy Systems","Baranidharan, M. and Kalel, Dattatraya and Raja Singh, R.","Baranidharan2022",""
"451","107--118","","2022","Digital Twins for Enhanced Resilience: Aerospace Manufacturing Scenario","Advanced Information Systems Engineering Workshops","Bécue, Adrien and Praddaude, Martin and Maia, Eva and Hogrel, Nicolas and Praça, Isabel and Yaich, Reda","Bcue2022",""
"85","101646","","2022","Digital twin oriented architecture for secure and QoS aware intelligent communications in industrial environments","","Bellavista, Paolo and Giannelli, Carlo and Mamei, Marco and Mendula, Matteo and Picone, Marco","Bellavista2022a","Pervasive and mobile computing"
"","96--99","","2022","Towards Trust-preserving Continuous Co-evolution of Digital Twins","2022 IEEE 19th International Conference on Software Architecture Companion (ICSA-C)","Bersani, M. M. and Braghin, C. and Cortellessa, V. and Gargantini, A. and Grassi, V. and Presti, F. Lo and Mirandola, R. and Pierantonio, A. and Riccobene, E. and Scandurra, P.","Bersani2022",""
"55","91--96","19","2022","Reliability Assessment of an Electrical Network with Digital Twins","","Biard, Gabrielle and Abdul-Nour, Georges","Biard2022","IFAC-PapersOnLine"
"143","103763","","2022","Digital twins: An analysis framework and open issues","","Boyes, Hugh and Watson, Tim","Boyes2022","Computers in Industry"
"133","115--135","3","2021","New Trends on Digital Twin-Based Blockchain Technology in Zero-Emission Ship Applications","","Bozorgastl, Zavareh and Foroozan, Hossein and Gheisarnejad, Meysam and Khooban, Mohammad-Hassan","Bozorgastl2021","Naval engineers journal"
"","182--187","","2021","Process Prediction with Digital Twins","2021 ACM/IEEE International Conference on Model Driven Engineering Languages and Systems Companion (MODELS-C)","Brockhoff, Tobias and Heithoff, Malte and Koren, Istvan and Michael, Judith and Pfeiffer, Jerome and Rumpe, Bernhard and Uysal, Merih Seran and Van Der Aalst, Wil M. P. and Wortmann, Andreas","Brockhoff2021",""
"","","","2022","Business Process Model for Interoperability Improvement in the Agricultural Domain Using Digital Twins","Pacific-Asia Conference on Information Systems","Calvet, Emily and Falcão, Rodrigo and Heloisa Thom, Lucinéia","Calvet2022",""
