citation_key,inclusion_1,inclusion_2,ec_quality,ec_research_availability,ec_dt_for_non_security_case,ec_dt_missing,ec_not_IOT_CPS_context,ec_dt_for_security,ec_complete_book,comment
ABB2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Abbasi2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Abbasi2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Abbassi2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Abbaszadeh2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Abbaszadeh2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Abd2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Abdalla2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Abdallah2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Abdallah2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Abdelkhalik2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Abdirad2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Abdo2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Abdulmalik2017,yes,no,no,no,no,yes,no,no,no,-
Abdulmohsen2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Abhinav2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Abhishek2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Abidi2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Abikoye2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Abiodun2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Aboelhassan2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Abomhara2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Abowd2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Abraham2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Abramovici2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Abrams2008,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Abu2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Abumadi2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Aburomman2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Acar2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Accessed2005,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Accessed2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Accessed2018a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Accessed2018ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Accessed2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Acciaro2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
ACM2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Adadi2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
AdafruitNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Adam2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Adamik2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Adamsky2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Adel2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Adepu2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Adepu2016a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Adepu2016ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Adepu2016abc,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Adepu2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Adepu2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
AdepuNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Adhau2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
AdhikariNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Adil2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Adriana2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
AduAmankwa2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Afsaneh2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Afzal2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Agalianos2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Agarwal2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Agbeko2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Aggarwal2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Aggarwal2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Aggarwal2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Aghdam2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Agirre2021,yes,no,no,no,yes,no,no,no,no,-
Agnusdei2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Agrawal2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Aheleroff2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ahl2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ahle2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ahlemann2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ahlgren2021,yes,no,no,no,yes,no,yes,no,no,-
Ahmad2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ahmad2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ahmad2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ahmadi2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
AhmadiAssalemi2020,yes,no,no,no,no,no,no,yes,no,-
Ahmed2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ahmed2017a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ahmed2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ahmed2018a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ahmed2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ahmed2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ahmed2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ahmed2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ahmed2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ahn2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ahn2020a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Aho,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Aho2020,yes,no,no,no,yes,no,no,no,no,-
Aichernig2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Aichernig2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Aileni2020,yes,no,no,no,no,yes,no,no,no,-
Airlangga2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Aitken9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Aivaliotis,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ajanovic2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ajmera2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Akash2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Akbarian2020,yes,yes,no,no,no,no,no,no,no,-
Akbarian2020a,yes,no,no,no,yes,no,no,no,no,-
Akbarian2021,yes,yes,no,no,no,no,no,no,no,-
Akcay2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Akhenak2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Akinola2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Aktas2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Akundi2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Al2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Al2016a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Al2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Al2018a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Al2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alalaurinaho2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alalaurinaho2020,yes,no,no,no,yes,no,no,no,no,-
Alali2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alaloul2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Alaloul2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
